,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
0,0,brenden aaronson,us USA,Leeds United,14,1189,0.04338593974175037,0.08134863701578195,0.12473457675753231,0.07592539454806316,0.11931133428981351,22.0,2,0,4.338593974175037,15.18507890961263,0.5423242467718796,36.878048780487816,14.15466284074606,22.777618364418945,0.1626972740315639,0.7809469153515066,0.027116212338593983,0.1355810616929699,10.3583931133429,44.687517934002884,41.813199426111915,20.879483500717367,14.64275466284075,14.64275466284075,3.7962697274031574,1.0846484935437593,15.18507890961263,13.015781922525111,4.338593974175037,7.050215208034436,1.6269727403156389,18.05939741750359,8.677187948350074,11.388809182209473,0.5423242467718796,10.846484935437593,2.711621233859398,2.093371592539455,18.98134863701579,3.7962697274031574,1.6269727403156389,1.0846484935437593,1.6269727403156389,0.5423242467718796,0.20608321377331426,1.6269727403156389,0.0,0.0,0.5423242467718796,0.0,0.5423242467718796,30000000.0,0.0,0.0,1.0
1,1,yunis abdelhamid,ma MAR,Reims,15,1350,0.0,0.0,0.0,0.033701578192252515,0.0074892395982783366,35.0,1,0,7.114777618364419,3.3701578192252515,12.731707317073173,35.948350071736016,24.115351506456246,1.1233859397417505,0.0,0.37446197991391683,0.0,0.0,4.493543758967002,31.567144906743188,33.58923959827834,20.557962697274032,1.4978479196556673,15.35294117647059,0.7489239598278337,0.0,17.225251076040173,12.357245337159256,6.365853658536587,5.991391678622669,0.0,29.54505021520804,1.4978479196556673,11.233859397417504,4.493543758967002,6.740315638450503,16.101865136298425,0.40067431850789104,4.493543758967002,0.0,0.0,0.7489239598278337,0.0,0.7489239598278337,0.04868005738880919,0.37446197991391683,0.0,0.0,0.37446197991391683,0.0,0.0,800000.0,1.0,0.0,0.0
2,3,salis abdul samed,gh GHA,Lens,15,1349,0.0390674318507891,0.0,0.0390674318507891,0.011162123385939741,0.011162123385939741,22.0,2,0,20.64992826398852,12.278335724533715,10.045911047345768,54.694404591104735,31.42137733142037,2.7905308464849354,0.0390674318507891,0.22324246771879486,0.0948780487804878,0.5581061692969871,13.171305595408896,51.40157819225251,53.020086083213776,43.699713055954085,5.022955523672884,45.20659971305595,5.022955523672884,0.5581061692969871,32.37015781922525,12.278335724533715,4.464849354375897,6.697274031563845,1.1162123385939742,33.98866571018651,5.022955523672884,9.487804878048781,2.2324246771879483,7.255380200860833,7.255380200860833,0.6697274031563845,9.487804878048781,0.0,0.0,0.0,0.0,0.5581061692969871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,1.0
3,4,laurent abergel,fr FRA,Lorient,10,807,0.0,0.03977044476327114,0.03977044476327114,0.007230989956958389,0.021692969870875167,29.0,2,0,2.530846484935436,3.253945480631275,4.3385939741750335,18.439024390243894,18.077474892395973,0.7230989956958389,0.0,0.16269727403156375,0.0,0.0,8.641032998565274,34.20258249641318,32.35868005738879,27.875466284074587,2.530846484935436,11.931133428981342,0.7230989956958389,0.0,9.761836441893825,11.569583931133423,8.315638450502147,3.253945480631275,0.0,13.37733142037302,6.146341463414631,4.3385939741750335,0.7230989956958389,3.6154949784791945,3.6154949784791945,0.5242467718794832,3.977044476327114,0.0,0.0,0.36154949784791945,0.0,0.36154949784791945,0.03977044476327114,0.36154949784791945,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,1.0
4,6,zakaria aboukhlal,ma MAR,Toulouse,15,1170,0.07292682926829265,0.07292682926829265,0.1458536585365853,0.08560975609756094,0.03487804878048779,22.0,2,0,6.024390243902436,6.341463414634143,3.1707317073170715,18.390243902439014,6.341463414634143,4.756097560975608,0.2917073170731706,0.8782926829268288,0.025365853658536573,0.07926829268292679,5.865853658536582,24.636585365853648,22.829268292682915,10.558536585365847,2.21951219512195,3.1707317073170715,1.5853658536585358,0.31707317073170715,4.4390243902439,3.4878048780487787,1.5853658536585358,0.9512195121951215,0.9512195121951215,7.926829268292678,3.804878048780486,2.5365853658536572,0.31707317073170715,2.21951219512195,1.902439024390243,0.707073170731707,5.390243902439021,0.0,0.9512195121951215,1.2682926829268286,1.5853658536585358,0.0,0.04756097560975607,0.31707317073170715,0.0,0.31707317073170715,0.0,0.0,0.0,3500000.0,0.0,1.0,0.0
5,7,tammy abraham,eng ENG,Roma,15,1041,0.14958393113342897,0.05177905308464848,0.2013629842180774,0.3106743185078909,0.09205164992826396,25.0,0,0,8.629842180774748,12.657101865136296,0.5753228120516498,10.355810616929697,30.434576757532273,1.7259684361549494,0.6443615494978479,1.7432281205164988,0.05177905308464848,0.13232424677187946,7.018938307030127,48.61477761836441,37.79870875179339,44.01219512195121,9.780487804878046,4.027259684361549,4.027259684361549,0.5753228120516498,10.931133428981347,6.328550932568148,1.7259684361549494,2.3012912482065992,2.3012912482065992,19.158249641319937,3.451936872309899,2.3012912482065992,1.1506456241032996,1.1506456241032996,2.3012912482065992,1.8870588235294112,13.807747489239595,0.0,1.1506456241032996,5.177905308464848,1.7259684361549494,0.0,0.24738880918220943,0.5753228120516498,0.0,0.0,1.7259684361549494,0.5753228120516498,0.0,45000000.0,0.0,1.0,0.0
6,8,francesco acerbi,it ITA,Inter,9,660,0.0,0.10243902439024394,0.10243902439024394,0.014634146341463419,0.0073170731707317095,34.0,1,0,4.390243902439026,3.6585365853658547,4.390243902439026,24.878048780487813,59.26829268292685,1.4634146341463419,0.0,0.30000000000000004,0.0,0.0,16.09756097560976,67.609756097561,66.65853658536587,53.85365853658538,1.4634146341463419,19.024390243902445,1.4634146341463419,0.0,18.292682926829272,5.8536585365853675,5.121951219512196,0.7317073170731709,0.0,73.17073170731709,0.0,3.6585365853658547,2.195121951219513,1.4634146341463419,16.09756097560976,0.49756097560975626,3.6585365853658547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,1.0,0.0,0.0
7,10,marcos acuna,ar ARG,Sevilla,10,551,0.0,0.0,0.0,0.027474892395982775,0.09341463414634144,31.0,4,1,7.692969870875177,4.395982783357244,6.044476327116211,28.02439024390243,34.34361549497847,30.22238163558105,0.0,0.8077618364418936,0.0,0.0,16.320086083213766,48.410760401721646,41.3222381635581,27.474892395982774,6.593974175035866,7.692969870875177,6.593974175035866,3.8464849354375885,12.088952654232422,10.440459110473455,5.494978479196555,4.395982783357244,0.5494978479196555,35.33271162123385,2.7474892395982775,3.8464849354375885,1.098995695839311,2.7474892395982775,3.8464849354375885,1.5825538020086078,5.494978479196555,3.296987087517933,0.0,1.098995695839311,0.0,0.0,0.08791965566714488,0.5494978479196555,0.0,0.0,0.0,0.0,0.0,14000000.0,1.0,0.0,0.0
8,11,che adams,sct SCO,Southampton,14,1066,0.16585365853658537,0.03902439024390244,0.2048780487804878,0.16097560975609757,0.06829268292682927,26.0,0,0,8.78048780487805,5.853658536585366,1.4634146341463414,11.707317073170731,16.585365853658537,3.4146341463414633,0.4926829268292683,1.1951219512195121,0.06829268292682927,0.16097560975609757,6.7317073170731705,37.46341463414634,32.53658536585366,43.90243902439024,7.804878048780488,3.902439024390244,3.4146341463414633,0.975609756097561,5.365853658536585,4.878048780487805,1.951219512195122,2.4390243902439024,0.4878048780487805,39.02439024390244,0.4878048780487805,3.902439024390244,0.975609756097561,2.926829268292683,6.829268292682927,1.1512195121951219,10.73170731707317,0.4878048780487805,0.4878048780487805,1.4634146341463414,0.4878048780487805,0.0,0.03902439024390244,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,22000000.0,0.0,1.0,0.0
9,12,tyler adams,us USA,Leeds United,13,1166,0.0,0.0,0.0,0.0,0.03796269727403158,23.0,4,1,13.558106169296991,6.5078909612625555,8.677187948350074,56.401721664275485,30.53285509325682,1.0846484935437593,0.0,0.08134863701578195,0.0,0.0,15.94433285509326,47.88723098995697,45.88063127690101,30.641319942611197,8.134863701578194,33.08177905308466,4.338593974175037,0.0,31.45480631276902,28.200860832137742,15.18507890961263,10.846484935437593,2.1692969870875185,36.55265423242469,8.134863701578194,11.388809182209473,2.1692969870875185,9.219512195121954,7.050215208034436,1.0032998565279774,12.473457675753231,0.0,0.0,0.0,0.5423242467718796,0.0,0.04338593974175037,0.5423242467718796,0.0,0.0,0.0,0.0,0.0,17000000.0,0.0,0.0,1.0
